LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
0W2PZJM8XOY22M4GG883,DE,201412,150444,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150444,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150442,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150442,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150441,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150451,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150461,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150471,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150481,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150491,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150401,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150412,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150413,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150413,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150412,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150414,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150414,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150412,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150412,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150411,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150422,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150423,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150423,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150422,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150424,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150424,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150422,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150422,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150421,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150432,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150433,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150433,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150432,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150434,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150434,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150432,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150432,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150431,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150442,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150443,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150443,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150442,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150444,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201506,150444,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201506,150442,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150442,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150441,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150451,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150461,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150471,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150481,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150491,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150401,5,0,0,0
2138005O9XJIJN4JPN90,UK,201412,150402,1,1,0,6298.0287323
2138005O9XJIJN4JPN90,UK,201412,150403,1,1,1,795.3560165
2138005O9XJIJN4JPN90,UK,201412,150403,1,1,2,5500.5199641
2138005O9XJIJN4JPN90,UK,201412,150402,1,2,0,17.308139684
2138005O9XJIJN4JPN90,UK,201412,150404,1,2,1,3.823661574
2138005O9XJIJN4JPN90,UK,201412,150404,1,2,2,3.823661574
2138005O9XJIJN4JPN90,UK,201412,150402,1,3,0,1003.2315753
2138005O9XJIJN4JPN90,UK,201412,150402,1,4,0,39.008650019
2138005O9XJIJN4JPN90,UK,201412,150401,1,0,0,7357.5770973
2138005O9XJIJN4JPN90,UK,201506,150402,1,1,0,4706.1536132
2138005O9XJIJN4JPN90,UK,201506,150403,1,1,1,483.48256343
2138005O9XJIJN4JPN90,UK,201506,150403,1,1,2,4205.7750562
2138005O9XJIJN4JPN90,UK,201506,150402,1,2,0,10.438079843
2138005O9XJIJN4JPN90,UK,201506,150404,1,2,1,5.1674515041
2138005O9XJIJN4JPN90,UK,201506,150404,1,2,2,5.1674515041
2138005O9XJIJN4JPN90,UK,201506,150402,1,3,0,290.15172161
2138005O9XJIJN4JPN90,UK,201506,150402,1,4,0,75.584797582
2138005O9XJIJN4JPN90,UK,201506,150401,1,0,0,5082.3282122
2138005O9XJIJN4JPN90,UK,201412,150412,5,1,0,543.55548851
2138005O9XJIJN4JPN90,UK,201412,150413,5,1,1,446.16109899
2138005O9XJIJN4JPN90,UK,201412,150413,5,1,2,97.394389524
2138005O9XJIJN4JPN90,UK,201412,150412,5,2,0,23.342239055
2138005O9XJIJN4JPN90,UK,201412,150414,5,2,1,23.342239055
2138005O9XJIJN4JPN90,UK,201412,150414,5,2,2,0
2138005O9XJIJN4JPN90,UK,201412,150412,5,3,0,73.1131981
2138005O9XJIJN4JPN90,UK,201412,150412,5,4,0,10.139132109
2138005O9XJIJN4JPN90,UK,201412,150411,5,0,0,496.54131467
2138005O9XJIJN4JPN90,UK,201412,150422,5,1,0,151.63883682
2138005O9XJIJN4JPN90,UK,201412,150423,5,1,1,131.19130826
2138005O9XJIJN4JPN90,UK,201412,150423,5,1,2,20.447528566
2138005O9XJIJN4JPN90,UK,201412,150422,5,2,0,8.3974194377
2138005O9XJIJN4JPN90,UK,201412,150424,5,2,1,8.3974194377
2138005O9XJIJN4JPN90,UK,201412,150424,5,2,2,0
2138005O9XJIJN4JPN90,UK,201412,150422,5,3,0,27.597945821
2138005O9XJIJN4JPN90,UK,201412,150422,5,4,0,1.7026832713
2138005O9XJIJN4JPN90,UK,201412,150421,5,0,0,152.19798434
2138005O9XJIJN4JPN90,UK,201412,150432,5,1,0,1061.2430222
2138005O9XJIJN4JPN90,UK,201412,150433,5,1,1,649.62942611
2138005O9XJIJN4JPN90,UK,201412,150433,5,1,2,411.6135961
2138005O9XJIJN4JPN90,UK,201412,150432,5,2,0,73.367056105
2138005O9XJIJN4JPN90,UK,201412,150434,5,2,1,73.367056105
2138005O9XJIJN4JPN90,UK,201412,150434,5,2,2,0
2138005O9XJIJN4JPN90,UK,201412,150432,5,3,0,152.07045834
2138005O9XJIJN4JPN90,UK,201412,150432,5,4,0,25.361689562
2138005O9XJIJN4JPN90,UK,201412,150431,5,0,0,991.6682501
2138005O9XJIJN4JPN90,UK,201412,150442,5,1,0,273.83967133
2138005O9XJIJN4JPN90,UK,201412,150443,5,1,1,172.66970086
2138005O9XJIJN4JPN90,UK,201412,150443,5,1,2,101.16997047
2138005O9XJIJN4JPN90,UK,201412,150442,5,2,0,18.243638465
2138005O9XJIJN4JPN90,UK,201412,150444,5,2,1,18.243638465
2138005O9XJIJN4JPN90,UK,201412,150444,5,2,2,0
2138005O9XJIJN4JPN90,UK,201412,150442,5,3,0,58.897932982
2138005O9XJIJN4JPN90,UK,201412,150442,5,4,0,7.1682244191
2138005O9XJIJN4JPN90,UK,201412,150441,5,0,0,454.0393632
2138005O9XJIJN4JPN90,UK,201412,150451,5,0,0,384.0908589
2138005O9XJIJN4JPN90,UK,201412,150461,5,0,0,320.31264604
2138005O9XJIJN4JPN90,UK,201412,150471,5,0,0,0
2138005O9XJIJN4JPN90,UK,201412,150481,5,0,0,0
2138005O9XJIJN4JPN90,UK,201412,150491,5,0,0,0
2138005O9XJIJN4JPN90,UK,201412,150401,5,0,0,23403.755296
2138005O9XJIJN4JPN90,UK,201506,150412,5,1,0,569.72247681
2138005O9XJIJN4JPN90,UK,201506,150413,5,1,1,588.76127355
2138005O9XJIJN4JPN90,UK,201506,150413,5,1,2,48.118484678
2138005O9XJIJN4JPN90,UK,201506,150412,5,2,0,17.678535283
2138005O9XJIJN4JPN90,UK,201506,150414,5,2,1,17.678535283
2138005O9XJIJN4JPN90,UK,201506,150414,5,2,2,0
2138005O9XJIJN4JPN90,UK,201506,150412,5,3,0,175.26422547
2138005O9XJIJN4JPN90,UK,201506,150412,5,4,0,10.13822041
2138005O9XJIJN4JPN90,UK,201506,150411,5,0,0,644.74793365
2138005O9XJIJN4JPN90,UK,201506,150422,5,1,0,179.04651392
2138005O9XJIJN4JPN90,UK,201506,150423,5,1,1,176.86906101
2138005O9XJIJN4JPN90,UK,201506,150423,5,1,2,13.223193703
2138005O9XJIJN4JPN90,UK,201506,150422,5,2,0,3.0195389373
2138005O9XJIJN4JPN90,UK,201506,150424,5,2,1,3.0195389373
2138005O9XJIJN4JPN90,UK,201506,150424,5,2,2,0
2138005O9XJIJN4JPN90,UK,201506,150422,5,3,0,72.991847062
2138005O9XJIJN4JPN90,UK,201506,150422,5,4,0,5.1880657858
2138005O9XJIJN4JPN90,UK,201506,150421,5,0,0,211.11149845
2138005O9XJIJN4JPN90,UK,201506,150432,5,1,0,788.37166151
2138005O9XJIJN4JPN90,UK,201506,150433,5,1,1,772.00906663
2138005O9XJIJN4JPN90,UK,201506,150433,5,1,2,345.51932809
2138005O9XJIJN4JPN90,UK,201506,150432,5,2,0,39.771675569
2138005O9XJIJN4JPN90,UK,201506,150434,5,2,1,39.771675569
2138005O9XJIJN4JPN90,UK,201506,150434,5,2,2,0
2138005O9XJIJN4JPN90,UK,201506,150432,5,3,0,229.73553556
2138005O9XJIJN4JPN90,UK,201506,150432,5,4,0,30.658476244
2138005O9XJIJN4JPN90,UK,201506,150431,5,0,0,1055.0055103
2138005O9XJIJN4JPN90,UK,201506,150442,5,1,0,238.76380377
2138005O9XJIJN4JPN90,UK,201506,150443,5,1,1,238.12309531
2138005O9XJIJN4JPN90,UK,201506,150443,5,1,2,90.409179083
2138005O9XJIJN4JPN90,UK,201506,150442,5,2,0,14.789654203
2138005O9XJIJN4JPN90,UK,201506,150444,5,2,1,14.789654203
2138005O9XJIJN4JPN90,UK,201506,150444,5,2,2,0
2138005O9XJIJN4JPN90,UK,201506,150442,5,3,0,130.2085887
2138005O9XJIJN4JPN90,UK,201506,150442,5,4,0,10.341622154
2138005O9XJIJN4JPN90,UK,201506,150441,5,0,0,452.11979196
2138005O9XJIJN4JPN90,UK,201506,150451,5,0,0,404.4723025
2138005O9XJIJN4JPN90,UK,201506,150461,5,0,0,342.33644925
2138005O9XJIJN4JPN90,UK,201506,150471,5,0,0,0
2138005O9XJIJN4JPN90,UK,201506,150481,5,0,0,0
2138005O9XJIJN4JPN90,UK,201506,150491,5,0,0,0
2138005O9XJIJN4JPN90,UK,201506,150401,5,0,0,26302.821725
213800X3Q9LSAKRUWY91,BE,201412,150402,1,1,0,578.20354763
213800X3Q9LSAKRUWY91,BE,201412,150403,1,1,1,163.09146121
213800X3Q9LSAKRUWY91,BE,201412,150403,1,1,2,415.10914755
213800X3Q9LSAKRUWY91,BE,201412,150402,1,2,0,50.701900274
213800X3Q9LSAKRUWY91,BE,201412,150404,1,2,1,4.650496
213800X3Q9LSAKRUWY91,BE,201412,150404,1,2,2,13.085117
213800X3Q9LSAKRUWY91,BE,201412,150402,1,3,0,181.18786358
213800X3Q9LSAKRUWY91,BE,201412,150402,1,4,0,35.019240638
213800X3Q9LSAKRUWY91,BE,201412,150401,1,0,0,845.11255212
213800X3Q9LSAKRUWY91,BE,201506,150402,1,1,0,474.55866689
213800X3Q9LSAKRUWY91,BE,201506,150403,1,1,1,193.67064094
213800X3Q9LSAKRUWY91,BE,201506,150403,1,1,2,280.88560765
213800X3Q9LSAKRUWY91,BE,201506,150402,1,2,0,67.497934504
213800X3Q9LSAKRUWY91,BE,201506,150404,1,2,1,8.6982193558
213800X3Q9LSAKRUWY91,BE,201506,150404,1,2,2,26.146729668
213800X3Q9LSAKRUWY91,BE,201506,150402,1,3,0,137.92395523
213800X3Q9LSAKRUWY91,BE,201506,150402,1,4,0,26.711706023
213800X3Q9LSAKRUWY91,BE,201506,150401,1,0,0,706.69226264
213800X3Q9LSAKRUWY91,BE,201412,150412,5,1,0,37.580812208
213800X3Q9LSAKRUWY91,BE,201412,150413,5,1,1,36.637241762
213800X3Q9LSAKRUWY91,BE,201412,150413,5,1,2,0.9435704464
213800X3Q9LSAKRUWY91,BE,201412,150412,5,2,0,1.9816544779
213800X3Q9LSAKRUWY91,BE,201412,150414,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201412,150414,5,2,2,1.9816544779
213800X3Q9LSAKRUWY91,BE,201412,150412,5,3,0,11.032339081
213800X3Q9LSAKRUWY91,BE,201412,150412,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201412,150411,5,0,0,50.594805767
213800X3Q9LSAKRUWY91,BE,201412,150422,5,1,0,13.003133794
213800X3Q9LSAKRUWY91,BE,201412,150423,5,1,1,12.617723788
213800X3Q9LSAKRUWY91,BE,201412,150423,5,1,2,0.3854100062
213800X3Q9LSAKRUWY91,BE,201412,150422,5,2,0,1.0545711419
213800X3Q9LSAKRUWY91,BE,201412,150424,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201412,150424,5,2,2,1.0545711419
213800X3Q9LSAKRUWY91,BE,201412,150422,5,3,0,4.0003688776
213800X3Q9LSAKRUWY91,BE,201412,150422,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201412,150421,5,0,0,18.058073813
213800X3Q9LSAKRUWY91,BE,201412,150432,5,1,0,55.609607871
213800X3Q9LSAKRUWY91,BE,201412,150433,5,1,1,53.255066721
213800X3Q9LSAKRUWY91,BE,201412,150433,5,1,2,2.35454115
213800X3Q9LSAKRUWY91,BE,201412,150432,5,2,0,2.6556047677
213800X3Q9LSAKRUWY91,BE,201412,150434,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201412,150434,5,2,2,2.6556047677
213800X3Q9LSAKRUWY91,BE,201412,150432,5,3,0,17.460254553
213800X3Q9LSAKRUWY91,BE,201412,150432,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201412,150431,5,0,0,75.725467192
213800X3Q9LSAKRUWY91,BE,201412,150442,5,1,0,22.488332226
213800X3Q9LSAKRUWY91,BE,201412,150443,5,1,1,20.911206667
213800X3Q9LSAKRUWY91,BE,201412,150443,5,1,2,1.5771255585
213800X3Q9LSAKRUWY91,BE,201412,150442,5,2,0,1.0251053647
213800X3Q9LSAKRUWY91,BE,201412,150444,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201412,150444,5,2,2,1.0251053647
213800X3Q9LSAKRUWY91,BE,201412,150442,5,3,0,5.6190753929
213800X3Q9LSAKRUWY91,BE,201412,150442,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201412,150441,5,0,0,29.132512984
213800X3Q9LSAKRUWY91,BE,201412,150451,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201412,150461,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201412,150471,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201412,150481,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201412,150491,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201412,150401,5,0,0,1579.003412
213800X3Q9LSAKRUWY91,BE,201506,150412,5,1,0,41.599554145
213800X3Q9LSAKRUWY91,BE,201506,150413,5,1,1,40.309036514
213800X3Q9LSAKRUWY91,BE,201506,150413,5,1,2,1.2905176307
213800X3Q9LSAKRUWY91,BE,201506,150412,5,2,0,2.2129715929
213800X3Q9LSAKRUWY91,BE,201506,150414,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201506,150414,5,2,2,2.2129715929
213800X3Q9LSAKRUWY91,BE,201506,150412,5,3,0,12.691910556
213800X3Q9LSAKRUWY91,BE,201506,150412,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201506,150411,5,0,0,56.504436294
213800X3Q9LSAKRUWY91,BE,201506,150422,5,1,0,13.287704835
213800X3Q9LSAKRUWY91,BE,201506,150423,5,1,1,12.879148405
213800X3Q9LSAKRUWY91,BE,201506,150423,5,1,2,0.4085564305
213800X3Q9LSAKRUWY91,BE,201506,150422,5,2,0,0.7069997838
